AREACD,AREANM,house,salary,publicsector,degree,age,nonukborn,health
E14000848,North Norfolk,185000,470.5,14.7,22.6,37,4,76.3
E14000856,North West Durham,104000,492.2,15.2,23.5,31,2.7,76.3
E14001029,West Bromwich East,120000,481.1,26.1,15.3,40,17.1,76.4
E14000852,North Thanet,173000,495.3,25,19.5,32,6.1,76.4
E14000765,Jarrow,115000,474.9,18.5,19.7,41,2.4,76.4
E14001030,West Bromwich West,100000,428.9,11.8,13.1,45,11.9,76.5
E14000999,Torbay,156000,419.7,31.5,20.7,39,6,76.5
E14000609,Burnley,73000,439.9,22.9,18.7,32,7.7,76.6
W07000060,Vale of Clwyd,121000,431.8,36.9,21.8,46,4.3,76.6
E14000921,"Sheffield, Brightside an",90000,424.8,31.6,15.5,35,14.7,76.7
E14000974,Stoke-on-Trent South,103250,452.8,14.2,15.8,43,5.2,76.7
E14000708,Garston and Halewood,134995,494.3,13.2,22,33,5.1,76.7
E14000963,St Helens South and Whis,110000,459.7,27,20.3,38,3,76.7
E14000948,South Thanet,167000,460,17.6,21.9,42,9,76.8
E14000735,Hastings and Rye,170000,454.9,23.6,21.8,34,8.2,76.8
E14000671,Dudley North,120000,405.3,41.7,17,50,7.1,76.8
E14000879,"Plymouth, Moor View",131500,448,37.9,15.7,40,4.7,76.8
E14000669,Doncaster North,100750,497.6,20.6,14.3,40,3.1,76.8
E14000543,Barrow and Furness,115000,538.1,21,22.3,47,3,76.8
E14001049,Wolverhampton North East,106000,407,44.8,15,45,12.3,76.9
E14000923,"Sheffield, Heeley",120000,449.9,20.6,21.7,40,7.3,76.9
E14000962,St Helens North,115000,469.1,17.5,20.7,41,2.5,76.9
E14000773,Kingston upon Hull West,92000,440.6,24.4,16.1,38,10.3,77
E14000537,Ashton-under-Lyne,94750,430.2,29.3,15.4,41,9.3,77
E14000853,North Tyneside,118250,443.2,11.7,20.2,34,3.9,77
E14001010,Wallasey,115000,473.8,26.6,20.2,40,3.8,77
E14000571,Blackley and Broughton,100000,407.3,34.2,19.8,28,26.4,77.1
N06000018,West Tyrone,null,433,null,20.2,46,6.8,77.1
W07000066,Carmarthen West and Sout,158000,429.8,31.6,25,37,4.7,77.2
E14000771,Kingston upon Hull East,85000,451.6,14.8,12.3,38,3.9,77.2
E14000667,Don Valley,120000,519.4,21.9,18.2,52,3.7,77.2
E14000575,Blyth Valley,120000,460.9,13.6,18.7,39,2.3,77.2
E14000972,Stoke-on-Trent Central,80000,424.3,31.2,17.1,44,11.6,77.3
E14000920,Sheffield South East,110000,434,8.1,16.1,40,8.6,77.3
E14000762,Isle of Wight,174000,459.5,21.4,22.6,45,5.2,77.3
E14000546,Bassetlaw,122000,469.5,18.6,19.8,39,4.8,77.3
E14000970,Stockton North,109973,465,25.5,18.1,41,3.9,77.3
E14000574,Blaydon,133973,507,8.8,23,39,2.6,77.3
E14001016,Warley,113973,408.6,14.9,18.3,39,23,77.4
E14000897,Rochdale,110000,440.8,25,19,43,15.6,77.4
E14000672,Dudley South,130000,441,17.5,17.2,43,4.2,77.4
E14001039,Wigan,115000,457.6,26.6,19.8,45,4.1,77.4
E14001022,Waveney,138000,458.2,19.1,17.1,40,3.8,77.4
E14000843,North East Derbyshire,145000,536.6,23.6,22.2,40,2.4,77.4
E14000819,Middlesbrough,87000,435.5,34.6,16.9,42,10.6,77.5
E14000758,Hyndburn,88500,429,17.2,19.5,44,7.3,77.5
N06000001,Belfast East,null,480.5,null,27.4,41,7,77.5
W07000059,Clwyd West,136750,521.4,32.4,25.9,45,4,77.5
E14000568,"Birmingham, Yardley",120000,462.9,14.5,16,30,17.9,77.6
E14000683,East Yorkshire,137264,499.2,19.3,22.9,32,3.4,77.6
E14000563,"Birmingham, Hodge Hill",105000,419.6,45.5,12.1,36,28.8,77.7
E14001012,Walsall South,120823,441,25.3,18.3,42,18.1,77.7
N06000008,Foyle,null,425.5,null,21.8,45,7.3,77.7
E14000958,Southport,140000,490.9,21.8,27,27,6.8,77.7
E14000913,Scarborough and Whitby,140000,493.6,23.8,23,44,5.2,77.7
E14000859,North West Norfolk,157000,446.1,25.6,19.5,35,8.3,77.8
E14000638,Christchurch,260000,524.4,13.6,24.9,31,5.5,77.8
W07000073,Bridgend,145000,529.3,33.3,26.6,35,4.6,77.8
E14000616,Camborne and Redruth,160000,441.3,16.6,22.2,38,4.2,77.8
S14000059,West Dunbartonshire,null,479.7,39.1,16.5,35,3.1,77.8
E14000533,Amber Valley,120000,485.3,20.3,18.7,38,2.7,77.8
E14000570,Blackburn,95000,430.1,30.3,18.1,47,18.6,77.9
E14000871,Oldham West and Royton,104500,428,27.5,16.4,42,15.2,77.9
E14000747,Heywood and Middleton,120000,485,13.6,19.8,41,6.5,77.9
E14000825,Morecambe and Lunesdale,129000,462.8,17.1,23.6,30,5,77.9
E14000924,Sherwood,127000,453.7,19.7,20.5,39,2.9,77.9
E14000579,Bolton South East,81500,408.7,25,16.4,28,15.9,78
E14000875,Pendle,85000,460.8,13.5,20.2,34,10.9,78
E14000565,"Birmingham, Northfield",123500,454.9,28.6,19.6,37,8.5,78
E14000842,North East Cambridgeshir,137250,467.9,14.9,15.9,38,8.5,78
E14000833,Newcastle upon Tyne Nort,149950,479.3,23.7,26.6,42,6.3,78
W07000068,Brecon and Radnorshire,168000,422.1,30.9,27.8,37,4.6,78
E14000964,St Ives,209000,389.2,16.3,26.6,35,4.5,78
E14000725,Halton,121995,452.8,18.1,17.4,38,2.6,78
S14000033,Glasgow North West,null,582.4,32.8,29.2,40,9.9,78.1
E14000961,St Austell and Newquay,168000,460.9,16,20.6,40,4.1,78.1
E14001055,Worthing West,210000,499.8,29.5,25.5,41,8.5,78.2
E14000722,Halesowen and Rowley Reg,130000,473.1,11.6,19,28,5.7,78.2
E14001001,Totnes,225000,489.6,13.6,28.8,41,5,78.2
E14000820,Middlesbrough South and,134950,464.7,24.3,22.4,38,2.7,78.2
E14001053,Workington,131750,512.4,19.1,20.8,40,2.4,78.2
E14000661,Denton and Reddish,114000,426.1,12.6,17.3,42,5,78.3
E14000911,Salford and Eccles,108750,459.2,23.8,24.7,45,13.8,78.4
E14000684,Eastbourne,175000,504.8,24.4,24.4,35,11.5,78.4
E14000578,Bolton North East,110000,421.2,22.5,21.7,31,11.2,78.4
E14000576,Bognor Regis and Littleh,195000,427,16.5,20.1,33,9.8,78.4
E14001054,Worsley and Eccles South,120000,474.7,15.7,20.3,45,6.4,78.4
E14000557,Bexhill and Battle,225000,470.1,13.8,25.9,43,6.2,78.4
W07000075,Pontypridd,122000,501.8,28,25.8,44,4.5,78.4
E14000531,Aldridge-Brownhills,155000,470.5,14.7,20.5,46,3.9,78.4
S14000003,Airdrie and Shotts,null,482.3,26.2,15.5,46,2.6,78.4
E14000663,Derby South,112500,507.2,14.5,19.3,39,20.1,78.5
E14000704,Folkestone and Hythe,181000,490.6,20.6,22.2,40,9,78.5
E14000670,Dover,160000,538.3,25.8,20.7,38,7.5,78.5
E14001038,Weston-Super-Mare,165000,533.4,18.4,23,40,6.5,78.5
E14000837,North Cornwall,210000,496,13.8,23,40,4.5,78.5
E14000903,Rother Valley,130000,515,18.3,20.5,46,2.9,78.5
E14000967,Stalybridge and Hyde,120000,471,20.3,20.1,29,5.5,78.6
E14000785,Leigh,108250,486.9,14.3,20.2,30,3.9,78.6
W07000041,Ynys M_n,142750,444.8,24.7,26.1,41,3.5,78.6
E14000554,Berwick-upon-Tweed,155000,503.1,17.2,25.9,43,3.2,78.6
E14000778,Leeds East,124950,432,26.3,16.2,44,14.4,78.7
E14000795,"Liverpool, Wavertree",120000,530.5,33.3,26.6,43,12.9,78.7
W07000047,Swansea West,135000,490.4,30.2,27.9,29,12,78.7
E14001059,Wythenshawe and Sale Eas,142000,437.2,17.5,24.8,34,12,78.7
E14000668,Doncaster Central,110000,436,30.3,18.5,35,11.4,78.7
W07000055,Newport East,131500,475.3,15,20.5,40,7.2,78.7
E14000716,Great Grimsby,95000,441.3,21.4,14.5,34,5,78.7
E14000782,Leicester East,125000,391.1,26.1,18.3,43,43.3,78.8
E14000939,South Holland and The De,140000,467.9,9.5,17.1,52,8.9,78.8
E14001009,Wakefield,124950,433.7,29.5,20.5,42,8.7,78.8
W07000065,Preseli Pembrokeshire,140000,466.7,34.6,25.4,37,4.5,78.8
E14001058,Wyre Forest,150000,468.2,16.9,22.1,42,3.9,78.8
S14000047,Motherwell and Wishaw,null,481.6,40.5,17.5,40,3.6,78.8
S14000038,Inverclyde,null,509.4,31.8,19.7,43,2.6,78.8
E14000618,Cannock Chase,125000,457,14.4,17.2,36,2.5,78.8
E14000805,Makerfield,118000,500,21.1,19.4,42,2.5,78.8
E14001051,Wolverhampton South West,145000,480.5,11.3,28.6,38,19.6,78.9
W07000056,Newport West,139998,487.6,36.8,26.5,35,8.5,78.9
S14000006,"Ayr, Carrick and Cumnock",null,516.5,34.1,21,44,2.9,78.9
S14000011,"Coatbridge, Chryston and Bellshill",null,490,17.4,17,43,2.7,78.9
E14000588,Bradford South,103000,413.8,13.9,16.1,44,11.2,79
E14000706,Fylde,165000,574.5,16.4,30,40,4.9,79
E14000854,North Warwickshire,132750,498.4,8.5,18.4,34,4.5,79
E14000835,Newton Abbot,190000,447.4,18.4,25.5,45,4.5,79
S14000056,Rutherglen and Hamilton West,null,480.8,20,19.7,41,3.8,79
S14000036,Glenrothes,null,455.7,44.5,15.8,36,3.5,79
E14000647,Copeland,122498,662,47.1,23.1,45,3.2,79
E14000831,Newcastle upon Tyne Cent,124500,477.4,25.7,26.6,31,21.6,79.1
E14000885,Preston,92000,399.9,30.5,19.3,41,16.2,79.1
E14000597,"Brighton, Kemptown",235000,525.2,29.1,27,41,13.2,79.1
W07000080,Cardiff South and Penart,147000,481.5,25.1,29.4,43,13.2,79.1
E14000952,South West Norfolk,154000,477.2,12.1,17.7,37,9.7,79.1
E14001000,Torridge and West Devon,180000,455.3,16.5,25.3,39,3.8,79.1
E14000695,Erewash,117000,504.6,20.3,18.9,43,3.8,79.1
W07000046,Gower,150000,562.5,22.4,31.7,41,3.5,79.1
E14000756,Huddersfield,111500,448.4,19.5,23.7,38,16.6,79.2
E14000899,Rochford and Southend Ea,175000,506.2,22.6,19.5,35,10.4,79.2
E14000870,Oldham East and Saddlewo,118000,491.8,19.5,21.6,39,10,79.2
N06000017,Upper Bann,null,447,null,21.5,40,7.5,79.2
W07000064,Ceredigion,162000,435.3,28.5,27.9,39,6,79.2
E14000834,Newcastle-under-Lyme,125000,478.5,13,22.7,40,6,79.2
E14000658,Darlington,113725,464.9,27.4,22,34,5.5,79.2
E14000595,Bridgwater and West Some,165000,484.3,21,21.7,38,5.2,79.2
W07000058,Aberconwy,155000,496.3,23.4,27.1,39,4.6,79.2
E14000966,Staffordshire Moorlands,138000,506.7,15.4,24.1,43,2.3,79.2
E14000562,"Birmingham, Hall Green",160000,503.6,18.7,27,42,31.8,79.3
E14000566,"Birmingham, Perry Barr",115000,430.3,20.9,19.2,33,29.8,79.3
W07000079,Cardiff West,166000,463.5,29.8,31.6,33,10.2,79.3
E14000601,Bristol South,170000,478.7,18.4,24.3,38,8.3,79.3
E14000938,South East Cornwall,175000,459.2,14.1,26.3,47,4,79.3
E14000876,Penistone and Stocksbrid,135000,545.8,13,24.5,31,2.6,79.3
E14000914,Scunthorpe,105000,461.4,21.7,16.9,40,9.4,79.4
E14000828,New Forest West,265000,514,14.2,28.8,36,6.5,79.4
W07000054,Monmouth,185000,558.1,29.3,33.9,43,4.6,79.4
E14001006,Tynemouth,163000,524.4,24.2,30.6,40,4,79.4
W07000062,Clwyd South,129995,444,16.6,22.3,42,3.6,79.4
W07000061,Dwyfor Meirionnydd,145000,389.2,22.3,25,42,2.9,79.4
E14000649,Coventry North East,118000,419.9,32.2,19.3,45,24.4,79.5
E14000587,Bradford East,91250,417.6,23,15.7,31,23,79.5
E14000643,Cleethorpes,125000,506.3,12.2,19,34,3.4,79.5
S14000048,North Ayrshire and Arran,null,514.7,26.3,21.4,34,2.7,79.5
E14000989,Telford,130250,443.8,14.9,18.3,36,6.4,79.6
E14000936,South Dorset,203000,464.9,21,24.1,42,5.5,79.6
E14000596,Brigg and Goole,124950,566.2,16.8,20.6,35,4.9,79.6
S14000053,Paisley and Renfrewshire South,null,508.2,42.6,22.5,36,4.8,79.6
E14000976,Stourbridge,142500,522.8,18.3,21.9,40,4.8,79.6
E14000622,Castle Point,200000,570.8,21,14.6,46,3.6,79.6
E14000736,Havant,195500,489.9,15.4,22.2,37,5.1,79.7
E14001044,Wirral West,168000,578.8,47.2,32.6,42,4.1,79.7
S14000029,Glasgow Central,null,478.4,19.6,34.6,47,24.7,79.8
E14000927,Sittingbourne and Sheppe,160000,520,18.4,16.5,45,5.6,79.8
E14000620,Carlisle,115250,431.1,25.2,20.9,35,5.3,79.8
S14000042,Lanark and Hamilton East,null,547.9,34.6,23.6,41,3,79.8
E14000589,Bradford West,105000,383,31.5,19.7,41,32.4,79.9
E14000979,Stretford and Urmston,152500,527.8,12,25.5,42,13.2,79.9
E14000723,Halifax,105000,459.1,36.4,19.8,43,11.1,79.9
E14000969,Stockport,135000,514.4,15.4,27.3,42,7.9,79.9
E14000863,Norwich North,150000,427.8,17.4,19.8,44,7.3,79.9
E14000641,City of Durham,123750,478.2,36.2,29.3,27,7.1,79.9
W07000078,Vale of Glamorgan,165000,511.4,23.4,27.2,45,4.4,79.9
E14000902,Rossendale and Darwen,112000,451.7,15.8,24.9,44,4.1,79.9
E14000707,Gainsborough,142500,474,18,25.2,41,4,79.9
E14000781,Leeds West,107500,453,23.7,22,38,9.8,80
W07000044,Wrexham,130000,480.9,31.1,23.8,36,8.7,80
E14000816,Mid Norfolk,167000,488.6,19.8,21.3,42,5.7,80
N06000010,Mid Ulster,null,431.5,null,20.5,38,5.3,80
W07000063,Montgomeryshire,150000,425.5,19.6,24.7,38,3.8,80
E14000585,Bournemouth West,190000,507.1,12.7,23.4,44,13,80.1
E14000548,Batley and Spen,117500,462.5,17.9,19.2,44,9.8,80.1
E14000612,Bury South,125000,476.3,25.5,25.3,43,9,80.1
E14001026,Wells,181500,482.4,12,26.5,42,5.7,80.1
N06000016,Strangford,null,459.4,null,23.1,39,3.8,80.1
E14000710,Gedling,125000,488.9,22.7,24.3,46,6,80.2
E14001031,West Dorset,235000,516.1,30,30.8,45,5.6,80.2
N06000006,East Londonderry,null,411.8,null,22.2,47,4.9,80.2
E14000838,North Devon,191250,433.8,18.5,22.9,42,4.5,80.2
N06000005,East Antrim,null,484.2,null,23.9,41,4.1,80.2
E14000738,Hazel Grove,170000,527.4,11.5,27.9,42,4,80.2
E14000772,Kingston upon Hull North,107000,417.9,22.8,18.9,38,10.8,80.3
E14000868,Nuneaton,135000,486.7,24.2,19.4,35,6.7,80.3
E14000981,Suffolk Coastal,203000,523.4,13.3,26.9,38,5.9,80.3
S14000041,Kirkcaldy and Cowdenbeath,null,527.3,31.5,21.4,40,5.1,80.3
E14001033,West Lancashire,160000,490.2,16.7,25.2,43,3.9,80.3
E14000705,Forest of Dean,170000,518.2,15.4,24.6,43,3.9,80.3
W07000042,Delyn,130000,522.2,29.4,23.8,42,3.6,80.3
E14000916,Sefton Central,167750,556.3,25.6,29.4,28,3,80.3
E14000878,Peterborough,125000,451.7,19.8,17.7,41,24.6,80.4
E14000657,Dagenham and Rainham,199995,519.6,21,17.6,38,20.2,80.4
E14000793,"Liverpool, Riverside",124000,505.7,20.1,29.7,42,17.7,80.4
S14000034,Glasgow South,null,547.4,32.7,31.4,38,9.5,80.4
E14000996,Tiverton and Honiton,190000,460.1,14.7,25.3,37,4.8,80.4
E14000688,Ellesmere Port and Nesto,143000,460,12.3,23.7,39,4.1,80.4
S14000013,Dumfries and Galloway,null,442.9,26.1,22,36,3.7,80.4
E14000799,Ludlow,189975,514.9,12.3,28.4,45,3.5,80.4
E14000687,Edmonton,229998,508.5,28.4,22.3,33,43,80.5
E14000865,Nottingham East,92250,430.6,23.8,26,40,24.7,80.5
E14000784,Leicester West,110000,405.5,23.9,19.9,37,23.1,80.5
E14000864,Norwich South,158000,458.9,18,30.7,35,13.5,80.5
E14000599,Bristol East,153500,463.5,19.7,23.1,44,12.7,80.5
N06000011,Newry and Armagh,null,472.7,null,21.3,41,9.6,80.5
E14000682,East Worthing and Shoreh,217000,468.2,13.9,23.7,37,7.3,80.5
E14000786,Lewes,245000,569.6,20.9,31.4,30,7.1,80.5
E14000556,Beverley and Holderness,142500,528.1,33.1,27.3,36,3.2,80.5
E14000650,Coventry North West,130000,493.9,21.3,22.9,44,16.2,80.6
E14000945,South Staffordshire,171250,510.5,17.5,24.5,42,2.8,80.6
S14000010,Central Ayrshire,null,535.6,19,21.5,39,2.7,80.6
E14000662,Derby North,132250,558,35.9,26.9,46,10.8,80.7
E14000611,Bury North,121500,526.9,23.4,26.1,34,8.4,80.7
E14000580,Bolton West,125000,500.8,11.6,27.3,27,5.2,80.7
N06000012,North Antrim,null,430.4,null,20.9,38,4.6,80.7
S14000040,Kilmarnock and Loudoun,null,537.5,34.8,19.2,31,2.5,80.7
E14000880,"Plymouth, Sutton and Dev",140000,458.2,14.9,24.6,40,10.8,80.8
E14000666,Dewsbury,137950,500.3,16.6,22.6,41,9.9,80.8
E14000776,Lancaster and Fleetwood,125000,536.2,26.7,26.5,42,8.2,80.8
E14000743,Hereford and South Heref,168000,423,19.7,25.2,34,7.5,80.8
E14001017,Warrington North,125000,476.6,12.7,22.7,43,5.3,80.8
E14000678,East Devon,229995,500.4,18.5,31.1,45,5.3,80.8
E14001035,West Worcestershire,210000,466.5,14,33.7,37,4.8,80.8
E14000567,"Birmingham, Selly Oak",139500,507.2,24.5,26.9,33,14.3,80.9
E14001025,Wellingborough,134000,455.9,11.3,19.7,40,10.6,80.9
E14000881,Poole,221500,522,17.5,26.3,44,8.8,80.9
E14000933,South Basildon and East,170000,551,32.1,15.6,45,6.5,80.9
E14000847,North Herefordshire,210000,430.1,11.7,30.1,43,5.7,80.9
E14000564,"Birmingham, Ladywood",117000,476.3,26.7,24.9,39,40.3,81
E14000792,Lincoln,123500,456.8,25.3,21.9,34,9.3,81
E14000751,Hornchurch and Upminster,249998,616.3,19.3,20,41,9,81
E14000929,Sleaford and North Hykeh,149000,509.7,15.3,26.1,42,5,81
E14000858,North West Leicestershir,159000,486.4,10.4,24.3,46,3.9,81
E14001043,Wirral South,157500,548.1,19.6,30.7,44,3.6,81
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",null,519.4,23.8,19.8,38,2.9,81
E14001002,Tottenham,261750,478.4,19,29.3,46,52.2,81.1
E14000584,Bournemouth East,202000,502.8,23.2,28.1,34,15.9,81.1
E14000600,Bristol North West,194000,517.5,27.1,32.4,43,13.4,81.1
E14001060,Yeovil,165000,472.2,17.5,23,31,6.1,81.1
E14000993,Thirsk and Malton,180000,435,17.1,28,41,4.3,81.1
E14000986,Tamworth,147500,460.2,11.7,19.6,32,3.9,81.1
E14001024,Weaver Vale,150000,513.6,13.7,27.6,41,3.8,81.1
E14000637,Chorley,145000,479.2,18,27.8,43,3.7,81.1
E14000975,Stone,165000,537.3,11.3,30.4,35,3.2,81.1
E14000690,Eltham,250000,659.1,30.7,27.8,40,20.4,81.2
E14000560,"Birmingham, Edgbaston",163000,488.1,36.6,32.4,32,19.7,81.2
UK,UK,210000,518,null,27,39,12.7,81.2
N06000007,Fermanagh and South Tyrone,null,396.6,null,21.2,41,12.3,81.2
E14000766,Keighley,142500,493.4,23.9,26.7,38,9.6,81.2
E14000992,The Wrekin,158000,475.7,25.2,24.7,40,7.7,81.2
E14000729,Harlow,185000,479.1,20.2,18.4,43,10.9,81.3
E14000610,Burton,135000,462.3,16.4,22,33,9.2,81.3
E14000607,Broxtowe,140000,550,16.6,30.3,41,8.4,81.3
E14000957,Southend West,197000,561.9,38,23.7,35,8.2,81.3
E14000653,Crewe and Nantwich,136050,492.6,11.8,24.2,42,6.9,81.3
E14000829,Newark,160000,463.8,18.1,28,46,5.7,81.3
E14001057,Wyre and Preston North,165000,505.7,30.9,32,42,5.1,81.3
E14000603,Broadland,185000,526.3,9.8,24,38,4,81.3
E14000540,Barking,180000,511.7,20,21.8,43,33.6,81.4
E14000808,"Manchester, Gorton",107500,452.6,23.1,26,42,32.6,81.4
E14000861,Northampton North,135000,426.8,12.9,21.5,31,15.2,81.4
E14000734,Harwich and North Essex,187500,558,13.7,24.3,33,6.4,81.4
E14000812,Meriden,217000,583.9,14.7,26.2,40,5.7,81.4
N06000013,North Down,null,463.2,null,30.3,39,5.4,81.4
E14001003,Truro and Falmouth,215000,462.1,24.9,31.7,40,5.3,81.4
E14000849,North Shropshire,162800,479.1,15.6,24.9,27,4.8,81.4
E14000614,Calder Valley,130000,528.1,10.8,29.9,45,3.9,81.4
E14000777,Leeds Central,93000,425.5,21.5,21.9,41,21.3,81.5
E14000715,Gravesham,188000,536.6,22.2,20,34,14.1,81.5
E14000713,Gosport,160000,485.8,20.2,23,40,5.9,81.5
N06000015,South Down,null,449.7,null,23.9,35,5.5,81.5
E14000943,South Ribble,155000,517.5,17.5,27.5,44,3.7,81.5
E14000877,Penrith and The Border,170000,443.9,18.8,26.9,44,3.2,81.5
E14000761,Ipswich,133750,473.9,26.7,21.8,46,12.9,81.6
E14000832,Newcastle upon Tyne East,136000,503.8,36.4,28.1,40,12.2,81.6
E14000955,"Southampton, Itchen",160000,461.5,13.5,20.7,34,12.1,81.6
E14000988,Taunton Deane,180500,501.6,28.5,28.1,33,7.1,81.6
E14000748,High Peak,148000,508.5,23.2,29.4,33,3.6,81.6
E14000807,Manchester Central,124000,442.6,16.6,29.7,44,30.3,81.7
E14000552,Bedford,162500,504.5,23.9,25.1,41,22.7,81.7
S14000009,"Caithness, Sutherland and Easter Ross",null,461.3,29.2,21.1,41,3.7,81.7
S14000027,Na h-Eileanan an Iar,null,461.8,42.2,26.4,45,2.9,81.7
E14000712,Gloucester,145000,468.8,27.5,21.8,36,10.8,81.8
E14000892,Redditch,156000,453,15.8,21.7,44,7.7,81.8
E14000645,Colne Valley,133200,493.9,29,29.8,41,7.6,81.8
E14000544,Basildon and Billericay,219125,535.3,14.6,20.6,41,7.5,81.8
E14000714,Grantham and Stamford,151498,484.1,15.2,24.8,47,7.5,81.8
E14000965,Stafford,155000,538.8,31.4,28.4,43,6.9,81.8
E14000623,Central Devon,214995,455.1,11.6,30.9,39,4.9,81.8
W07000043,Alyn and Deeside,141995,494.7,11.1,21.3,37,4.7,81.8
E14000826,Morley and Outwood,131000,532.1,20.2,22.9,43,4.3,81.8
S14000052,Paisley and Renfrewshire North,null,588.6,9.4,23.6,40,3.8,81.8
E14000686,Eddisbury,200000,574.4,27.3,30,35,3.3,81.8
E14000664,Derbyshire Dales,222000,505.9,26,33.8,42,3.3,81.8
S14000016,Dundee West,null,490.1,36.7,25.3,43,10.5,81.9
E14000711,Gillingham and Rainham,159000,529.2,31,19.1,42,10.2,81.9
E14000818,Mid Worcestershire,190000,488.9,14.2,27.6,42,6,81.9
E14000814,Mid Derbyshire,157000,568.9,17.3,31.3,40,4.1,81.9
E14000583,Bosworth,150000,479.2,10.6,23.7,32,4,81.9
E14000791,Lichfield,179950,588.7,13.8,29.3,32,3.6,81.9
E14000689,Elmet and Rothwell,175000,555.4,15.5,27.6,40,3.5,81.9
E14000676,"Ealing, Southall",282000,518.3,26.3,30.8,35,52.4,82
E14000721,Hackney South and Shored,387000,574.9,13.7,41.5,45,40.2,82
E14000763,Islington North,415000,617,31.5,48.8,41,34.6,82
E14000787,Lewisham East,250000,604.6,24.2,34.3,41,30,82
E14000691,Enfield North,249995,568.2,26.7,25.9,36,27.2,82
